OBJECTID,kod_negeri,kod_daerah,kod_mukim,MUKIM,DAERAH,NEGERI
1314,8,810,81007,Lambor Kanan,Perak Tengah,Perak
1315,8,810,81008,Lambor Kiri,Perak Tengah,Perak
1316,8,810,81009,Layang Layang,Perak Tengah,Perak
1317,8,810,81010,Pasir Panjang Hulu,Perak Tengah,Perak
1318,8,810,81011,Pasir Salak,Perak Tengah,Perak
1319,8,810,81012,Pulau Tiga,Perak Tengah,Perak
132,2,201,20116,Mukim Langgar,Kota Setar,Kedah
1320,8,810,81040,Bandar Seri Iskandar,Perak Tengah,Perak
1321,8,810,81070,Pekan Bota Kanan,Perak Tengah,Perak
1322,8,810,81071,Pekan Kampong Buloh Akar,Perak Tengah,Perak
1323,8,810,81072,Pekan Kota Setia,Perak Tengah,Perak
1324,8,810,81073,Pekan Parit,Perak Tengah,Perak
1325,8,810,81074,Pekan Tanjong Belanja,Perak Tengah,Perak
1326,8,811,81101,Kampar,Kampar,Perak
1327,8,811,81102,Teja,Kampar,Perak
1328,8,811,81140,Bandar Gopeng,Kampar,Perak
1329,8,811,81141,Bandar Kampar,Kampar,Perak
133,2,201,20117,Mukim Lengkuas,Kota Setar,Kedah
1330,8,811,81170,Pekan Kota Baharu,Kampar,Perak
1331,8,811,81171,Pekan Malim Nawar,Kampar,Perak
1332,8,812,81201,Hulu Bernam Barat,Muallim,Perak
1333,8,812,81202,Hulu Bernam Timor,Muallim,Perak
1334,8,812,81203,Slim,Muallim,Perak
1335,8,812,81240,Bandar Tanjong Malim,Muallim,Perak
1336,8,812,81270,Pekan Bantang,Muallim,Perak
1337,8,812,81271,Pekan Slim,Muallim,Perak
1338,8,812,81272,Pekan Terolak,Muallim,Perak
1339,8,813,81301,Bagan Datoh,Bagan Datoh,Perak
134,2,201,20118,Mukim Lepai,Kota Setar,Kedah
1340,8,813,81302,Hutan Melintang,Bagan Datoh,Perak
1341,8,813,81303,Rungkup,Bagan Datoh,Perak
1342,8,813,81304,Teluk Baru,Bagan Datoh,Perak
1343,8,813,81370,Pekan Bagan Datoh,Bagan Datoh,Perak
1344,8,813,81371,Pekan Batu Dua Puloh,Bagan Datoh,Perak
1345,8,813,81372,Pekan Hutan Melintang,Bagan Datoh,Perak
1346,8,813,81373,Pekan Jendarata,Bagan Datoh,Perak
1347,8,813,81374,Pekan Kampong Sungai Haji Mohamed,Bagan Datoh,Perak
1348,8,813,81375,Pekan Selekoh,Bagan Datoh,Perak
1349,8,813,81376,Pekan Simpang Empat,Bagan Datoh,Perak
135,2,201,20120,Mukim Limbong,Kota Setar,Kedah
1350,8,813,81377,Pekan Simpang Tiga,Bagan Datoh,Perak
1351,8,813,81378,Pekan Sungai Sumun,Bagan Datoh,Perak
1352,9,900,90001,Mukim Abi,Tiada Daerah,Perlis
1353,9,900,90002,Mukim Arau,Tiada Daerah,Perlis
1354,9,900,90003,Mukim Beseri,Tiada Daerah,Perlis
1355,9,900,90004,Mukim Chuping,Tiada Daerah,Perlis
1356,9,900,90005,Mukim Utan Aji,Tiada Daerah,Perlis
1357,9,900,90006,Mukim Jejawi,Tiada Daerah,Perlis
1358,9,900,90007,Mukim Kayang,Tiada Daerah,Perlis
1359,9,900,90008,Mukim Kechor,Tiada Daerah,Perlis
136,2,201,20122,Mukim Padang Hang,Kota Setar,Kedah
1360,9,900,90009,Mukim Kuala Perlis,Tiada Daerah,Perlis
1361,9,900,90010,Mukim Kurong Anai,Tiada Daerah,Perlis
1362,9,900,90011,Mukim Kurong Batang,Tiada Daerah,Perlis
1363,9,900,90012,Mukim Ngulang,Tiada Daerah,Perlis
1364,9,900,90013,Mukim Oran,Tiada Daerah,Perlis
1365,9,900,90014,Mukim Padang Pauh,Tiada Daerah,Perlis
1366,9,900,90015,Mukim Padang Siding,Tiada Daerah,Perlis
1367,9,900,90016,Mukim Paya,Tiada Daerah,Perlis
1368,9,900,90017,Mukim Sanglang,Tiada Daerah,Perlis
1369,9,900,90018,Mukim Sena,Tiada Daerah,Perlis
137,2,201,20123,Mukim Padang Lalang,Kota Setar,Kedah
1370,9,900,90019,Mukim Seriab,Tiada Daerah,Perlis
1371,9,900,90020,Mukim Sungai Adam,Tiada Daerah,Perlis
1372,9,900,90021,Mukim Titi Tinggi,Tiada Daerah,Perlis
1373,9,900,90022,Mukim Wang Bintong,Tiada Daerah,Perlis
1374,9,900,90040,Bandar Arau,Tiada Daerah,Perlis
1375,9,900,90041,Bandar Kangar,Tiada Daerah,Perlis
1376,9,900,90070,Pekan Kuala Perlis,Tiada Daerah,Perlis
1377,9,900,90072,Pekan Kaki Bukit,Tiada Daerah,Perlis
1378,10,1001,100101,Kapar,Klang,Selangor
1379,10,1001,100102,Klang,Klang,Selangor
138,2,201,20124,Mukim Pengkalan Kundor,Kota Setar,Kedah
1380,10,1001,100140,Bandar Klang,Klang,Selangor
1381,10,1001,100141,Bandar Port Swettenham,Klang,Selangor
1382,10,1001,100142,Bandar Sultan Sulaiman,Klang,Selangor
1383,10,1001,100143,Bandar Shah Alam Klang,Klang,Selangor
1384,10,1001,100170,Pekan Bukit Kemuning,Klang,Selangor
1385,10,1001,100171,Pekan Kapar,Klang,Selangor
1386,10,1001,100172,Pekan Meru,Klang,Selangor
1387,10,1001,100173,Pekan Telok Menegun,Klang,Selangor
1388,10,1001,100174,Pekan Batu Empat,Klang,Selangor
1389,10,1001,100175,Pekan Pandamaran,Klang,Selangor
139,2,201,20126,Mukim Sala Kechik,Kota Setar,Kedah
1390,10,1002,100201,Bandar,Kuala Langat,Selangor
1391,10,1002,100202,Batu,Kuala Langat,Selangor
1392,10,1002,100203,Jugra,Kuala Langat,Selangor
1393,10,1002,100204,Kelanang,Kuala Langat,Selangor
1394,10,1002,100205,Morib,Kuala Langat,Selangor
1395,10,1002,100206,Tanjong Duabelas,Kuala Langat,Selangor
1396,10,1002,100207,Telok Panglima Garang,Kuala Langat,Selangor
1397,10,1002,100240,Bandar Banting,Kuala Langat,Selangor
1398,10,1002,100241,Bandar Jenjarom,Kuala Langat,Selangor
1399,10,1002,100242,Bandar Sijangkang,Kuala Langat,Selangor
14,1,101,10114,Tanjong Sembrong,Batu Pahat,Johor
140,2,201,20127,Mukim Sungai Baharu,Kota Setar,Kedah
1400,10,1002,100243,Bandar Tanjong Sepat,Kuala Langat,Selangor
1401,10,1002,100244,Bandar Telok Panglima Garang,Kuala Langat,Selangor
1402,10,1002,100270,Pekan Batu,Kuala Langat,Selangor
1403,10,1002,100271,Pekan Bukit Changgang,Kuala Langat,Selangor
1404,10,1002,100272,Pekan Chodoi,Kuala Langat,Selangor
1405,10,1002,100273,Pekan Jenjarom,Kuala Langat,Selangor
1406,10,1002,100274,Pekan Kanchong,Kuala Langat,Selangor
1407,10,1002,100275,Pekan Kanchong Darat,Kuala Langat,Selangor
1408,10,1002,100276,Pekan Kelanang Batu Enam,Kuala Langat,Selangor
1409,10,1002,100277,Pekan Morib,Kuala Langat,Selangor
141,2,201,20128,Mukim Tajar,Kota Setar,Kedah
1410,10,1002,100278,Pekan Permatang Pasir,Kuala Langat,Selangor
1411,10,1002,100279,Pekan Sijangkang,Kuala Langat,Selangor
1412,10,1002,100280,Pekan Simpang Morib,Kuala Langat,Selangor
1413,10,1002,100281,Pekan Sungai Manggis,Kuala Langat,Selangor
1414,10,1002,100282,Pekan Sungai Raba,Kuala Langat,Selangor
1415,10,1002,100283,Pekan Tanjong Duabelas,Kuala Langat,Selangor
1416,10,1002,100284,Pekan Telok Datok,Kuala Langat,Selangor
1417,10,1002,100285,Pekan Telok,Kuala Langat,Selangor
1418,10,1002,100286,Pekan Tongkah,Kuala Langat,Selangor
1419,10,1004,100401,Api-Api,Kuala Selangor,Selangor
142,2,201,20129,Mukim Tebengau,Kota Setar,Kedah
1420,10,1004,100403,Ujong Permatang,Kuala Selangor,Selangor
1421,10,1004,100404,Ulu Tinggi,Kuala Selangor,Selangor
1422,10,1004,100405,Ijok,Kuala Selangor,Selangor
1423,10,1004,100406,Jeram,Kuala Selangor,Selangor
1424,10,1004,100407,Kuala Selangor,Kuala Selangor,Selangor
1425,10,1004,100408,Pasangan,Kuala Selangor,Selangor
1426,10,1004,100409,Tanjong Karang,Kuala Selangor,Selangor
1427,10,1004,100410,Bestari Jaya,Kuala Selangor,Selangor
1428,10,1004,100440,Bandar Kuala Selangor,Kuala Selangor,Selangor
1429,10,1004,100441,Bandar Tanjong Karang,Kuala Selangor,Selangor
143,2,201,20130,Mukim Telaga Mas,Kota Setar,Kedah
1430,10,1004,100470,Pekan Asam Jawa,Kuala Selangor,Selangor
1431,10,1004,100472,Pekan Bukit Rotan,Kuala Selangor,Selangor
1432,10,1004,100473,Pekan Jeram,Kuala Selangor,Selangor
1433,10,1004,100474,Pekan Kampong Kuantan,Kuala Selangor,Selangor
1434,10,1004,100475,Pekan Kuala Sungai Buloh,Kuala Selangor,Selangor
1435,10,1004,100476,Pekan Pasir Penambang,Kuala Selangor,Selangor
1436,10,1004,100477,Pekan Simpang Tiga,Kuala Selangor,Selangor
1437,10,1004,100478,Pekan Tanjong Karang,Kuala Selangor,Selangor
1438,10,1004,100479,Pekan Bukit Belimbing,Kuala Selangor,Selangor
1439,10,1004,100480,Pekan Bukit Talang,Kuala Selangor,Selangor
144,2,201,20133,Mukim Titi Gajah,Kota Setar,Kedah
1440,10,1004,100481,Pekan Kampong Baru Hulu Tiram Buruk,Kuala Selangor,Selangor
1441,10,1004,100482,Pekan Parit Mahang,Kuala Selangor,Selangor
1442,10,1004,100483,Pekan Simpang Tiga Ijok,Kuala Selangor,Selangor
1443,10,1004,100484,Pekan Sungai Sembilang,Kuala Selangor,Selangor
1444,10,1004,100485,Pekan Taman Pkns,Kuala Selangor,Selangor
1445,10,1004,100486,Pekan Tambak Jawa,Kuala Selangor,Selangor
1446,10,1004,100491,Pekan Bestari Jaya,Kuala Selangor,Selangor
1447,10,1005,100501,Bagan Nakhoda Omar,Sabak Bernam,Selangor
1448,10,1005,100502,Panchang Bedena,Sabak Bernam,Selangor
1449,10,1005,100503,Pasir Panjang,Sabak Bernam,Selangor
145,2,201,20140,Bandar Alor Setar,Kota Setar,Kedah
1450,10,1005,100504,Sabak,Sabak Bernam,Selangor
1451,10,1005,100505,Sungai Panjang,Sabak Bernam,Selangor
1452,10,1005,100570,Pekan Bagan Terap,Sabak Bernam,Selangor
1453,10,1005,100571,Pekan Parit Enam,Sabak Bernam,Selangor
1454,10,1005,100572,Pekan Parit Sembilan,Sabak Bernam,Selangor
1455,10,1005,100573,Pekan Sekinchan,Sabak Bernam,Selangor
1456,10,1005,100574,Pekan Simpang Lima,Sabak Bernam,Selangor
1457,10,1005,100575,Pekan Sabak,Sabak Bernam,Selangor
1458,10,1005,100576,Pekan Sungai Air Tawar,Sabak Bernam,Selangor
1459,10,1005,100577,Pekan Sungai Sepintas,Sabak Bernam,Selangor
146,2,201,20141,Bandar Anak Bukit,Kota Setar,Kedah
1460,10,1005,100578,Pekan Bagan Nakhoda Omar,Sabak Bernam,Selangor
1461,10,1005,100579,Pekan Parit Baru,Sabak Bernam,Selangor
1462,10,1005,100580,Pekan Pasir Panjang,Sabak Bernam,Selangor
1463,10,1005,100581,Pekan Sekinchan Site A,Sabak Bernam,Selangor
1464,10,1005,100582,Pekan Sungai Besar,Sabak Bernam,Selangor
1465,10,1005,100583,Pekan Sungai Haji Dorani,Sabak Bernam,Selangor
1466,10,1005,100584,Pekan Sungai Nibong,Sabak Bernam,Selangor
1467,10,1006,100601,Beranang,Ulu Langat,Selangor
1468,10,1006,100602,Cheras,Ulu Langat,Selangor
1469,10,1006,100603,Ampang,Ulu Langat,Selangor
147,2,201,20143,Bandar Kuala Kedah,Kota Setar,Kedah
1470,10,1006,100604,Ulu Langat,Ulu Langat,Selangor
1471,10,1006,100605,Ulu Semenyih,Ulu Langat,Selangor
1472,10,1006,100606,Kajang,Ulu Langat,Selangor
1473,10,1006,100607,Semenyih,Ulu Langat,Selangor
1474,10,1006,100640,Bandar Cheras,Ulu Langat,Selangor
1475,10,1006,100641,Bandar Ulu Langat,Ulu Langat,Selangor
1476,10,1006,100642,Bandar Kajang,Ulu Langat,Selangor
1477,10,1006,100643,Bandar Semenyih,Ulu Langat,Selangor
1478,10,1006,100644,Bandar Ampang,Ulu Langat,Selangor
1479,10,1006,100645,Bandar Country Height,Ulu Langat,Selangor
148,2,201,20147,Bandar Alor Merah,Kota Setar,Kedah
1480,10,1006,100646,Bandar Balakong,Ulu Langat,Selangor
1481,10,1006,100647,Bandar Baru Bangi,Ulu Langat,Selangor
1482,10,1006,100648,"Bandar Batu 9, Cheras",Ulu Langat,Selangor
1483,10,1006,100649,"Bandar Batu 18, Semenyih",Ulu Langat,Selangor
1484,10,1006,100650,"Bandar Batu 26, Beranang",Ulu Langat,Selangor
1485,10,1006,100671,Pekan Beranang,Ulu Langat,Selangor
1486,10,1006,100673,Pekan Kachau,Ulu Langat,Selangor
1487,10,1006,100675,Pekan Tarun,Ulu Langat,Selangor
1488,10,1006,100676,Pekan Bangi Lama,Ulu Langat,Selangor
1489,10,1006,100677,Pekan Batu 18 Ulu Langat,Ulu Langat,Selangor
149,2,201,20148,Bandar Bukit Pinang,Kota Setar,Kedah
1490,10,1006,100678,"Pekan Batu 23, Sungai Lalang",Ulu Langat,Selangor
1491,10,1006,100679,"Pekan Batu 26, Beranang",Ulu Langat,Selangor
1492,10,1006,100680,Pekan Bukit Sungai Raya,Ulu Langat,Selangor
1493,10,1006,100681,Pekan Cheras,Ulu Langat,Selangor
1494,10,1006,100682,Pekan Desa Raya,Ulu Langat,Selangor
1495,10,1006,100683,Pekan Dusun Tua Ulu Langat,Ulu Langat,Selangor
1496,10,1006,100684,Pekan Kajang,Ulu Langat,Selangor
1497,10,1006,100685,Pekan Kampong Pasir Batu 14 Semenyih,Ulu Langat,Selangor
1498,10,1006,100686,Pekan Kampong Sungai Tangkas,Ulu Langat,Selangor
1499,10,1006,100687,Pekan Rumah Murah Sungai Lui,Ulu Langat,Selangor
15,1,101,10140,Bandar Ayer Hitam,Batu Pahat,Johor
150,2,201,20149,Bandar Langgar,Kota Setar,Kedah
1500,10,1006,100688,Pekan  Semenyih,Ulu Langat,Selangor
1501,10,1006,100689,Pekan Simpang Balak,Ulu Langat,Selangor
1502,10,1006,100690,Pekan Sri Nanding,Ulu Langat,Selangor
1503,10,1006,100691,Pekan Sungai Kembong Beranang,Ulu Langat,Selangor
1504,10,1006,100692,Pekan Sungai Lui,Ulu Langat,Selangor
1505,10,1006,100693,Pekan Sungai Makau,Ulu Langat,Selangor
1506,10,1007,100701,Batang Kali,Ulu Selangor,Selangor
1507,10,1007,100702,Buloh Telor,Ulu Selangor,Selangor
1508,10,1007,100703,Ampang Pechah,Ulu Selangor,Selangor
1509,10,1007,100704,Ulu Bernam,Ulu Selangor,Selangor
151,2,201,20150,Bandar Simpang Empat,Kota Setar,Kedah
1510,10,1007,100705,Ulu Yam,Ulu Selangor,Selangor
1511,10,1007,100706,Kalumpang,Ulu Selangor,Selangor
1512,10,1007,100707,Kerling,Ulu Selangor,Selangor
1513,10,1007,100708,Kuala Kalumpang,Ulu Selangor,Selangor
1514,10,1007,100709,Peretak,Ulu Selangor,Selangor
1515,10,1007,100710,Rasa,Ulu Selangor,Selangor
1516,10,1007,100711,Serendah,Ulu Selangor,Selangor
1517,10,1007,100712,Sungai Gumut,Ulu Selangor,Selangor
1518,10,1007,100713,Sungai Tinggi,Ulu Selangor,Selangor
1519,10,1007,100740,Bandar Ulu Yam,Ulu Selangor,Selangor
152,2,201,20170,Pekan Alor Janggus,Kota Setar,Kedah
1520,10,1007,100741,Bandar Ulu Yam Baharu,Ulu Selangor,Selangor
1521,10,1007,100742,Bandar Kalumpang,Ulu Selangor,Selangor
1522,10,1007,100743,Bandar Kuala Kubu Baharu,Ulu Selangor,Selangor
1523,10,1007,100744,Bandar Rasa,Ulu Selangor,Selangor
1524,10,1007,100745,Bandar Serendah,Ulu Selangor,Selangor
1525,10,1007,100746,Bandar Batang Kali,Ulu Selangor,Selangor
1526,10,1007,100747,Bandar Ulu Bernam I,Ulu Selangor,Selangor
1527,10,1007,100748,Bandar Ulu Bernam II,Ulu Selangor,Selangor
1528,10,1007,100749,Bandar Sungai Chik,Ulu Selangor,Selangor
1529,10,1007,100770,Pekan Kerling,Ulu Selangor,Selangor
153,2,201,20172,Pekan Kota Sarang Semut,Kota Setar,Kedah
1530,10,1007,100771,Pekan Peretak,Ulu Selangor,Selangor
1531,10,1007,100772,Pekan Simpang Sungai Choh,Ulu Selangor,Selangor
1532,10,1008,100801,Bukit Raja,Petaling,Selangor
1533,10,1008,100802,Damansara,Petaling,Selangor
1534,10,1008,100803,Petaling,Petaling,Selangor
1535,10,1008,100804,Sungai Buloh,Petaling,Selangor
1536,10,1008,100840,Bandar Petaling Jaya,Petaling,Selangor
1537,10,1008,100841,Bandar Shah Alam,Petaling,Selangor
1538,10,1008,100842,Bandar Damansara,Petaling,Selangor
1539,10,1008,100843,Bandar Glenmarie,Petaling,Selangor
154,2,201,20175,Pekan Gunong,Kota Setar,Kedah
1540,10,1008,100844,Bandar Petaling Jaya Selatan,Petaling,Selangor
1541,10,1008,100845,Bandar Saujana,Petaling,Selangor
1542,10,1008,100846,Bandar Sri Damansara,Petaling,Selangor
1543,10,1008,100847,Bandar Subang Jaya,Petaling,Selangor
1544,10,1008,100848,Bandar Sunway,Petaling,Selangor
1545,10,1008,100870,Pekan Batu Tiga,Petaling,Selangor
1546,10,1008,100871,Pekan Merbau Sempak,Petaling,Selangor
1547,10,1008,100872,Pekan Puchong,Petaling,Selangor
1548,10,1008,100874,Pekan Serdang,Petaling,Selangor
1549,10,1008,100875,Pekan Sungai Buloh,Petaling,Selangor
155,2,202,20201,Mukim Ah,Kubang Pasu,Kedah
1550,10,1008,100876,Pekan Sungai Penchala,Petaling,Selangor
1551,10,1008,100877,Pekan Cempaka,Petaling,Selangor
1552,10,1008,100878,Pekan Country Height,Petaling,Selangor
1553,10,1008,100879,Pekan Desa Puchong,Petaling,Selangor
1554,10,1008,100880,Pekan Hicom,Petaling,Selangor
1555,10,1008,100881,Pekan Kayu Ara,Petaling,Selangor
1556,10,1008,100882,Pekan Kinrara,Petaling,Selangor
1557,10,1008,100884,Pekan Baru Hicom,Petaling,Selangor
1558,10,1008,100885,Pekan Baru Subang,Petaling,Selangor
1559,10,1008,100886,Pekan Baru Sungai Besi,Petaling,Selangor
156,2,202,20202,Mukim Binjal,Kubang Pasu,Kedah
1560,10,1008,100887,Pekan Baru Sungai Buloh,Petaling,Selangor
1561,10,1008,100888,Pekan Penaga,Petaling,Selangor
1562,10,1008,100889,Pekan Puchong Jaya,Petaling,Selangor
1563,10,1008,100890,Pekan Puchong Perdana,Petaling,Selangor
1564,10,1008,100891,Pekan Subang,Petaling,Selangor
1565,10,1008,100892,Pekan Subang Jaya,Petaling,Selangor
1566,10,1009,100901,Batu,Gombak,Selangor
1567,10,1009,100902,Ulu Kelang,Gombak,Selangor
1568,10,1009,100903,Rawang,Gombak,Selangor
1569,10,1009,100904,Setapak,Gombak,Selangor
157,2,202,20203,Mukim Bukit Tinggi,Kubang Pasu,Kedah
1570,10,1009,100940,Bandar Batu Arang,Gombak,Selangor
1571,10,1009,100941,Bandar Kuang,Gombak,Selangor
1572,10,1009,100942,Bandar Rawang,Gombak,Selangor
1573,10,1009,100943,Bandar Gombak Setia,Gombak,Selangor
1574,10,1009,100944,Bandar Ulu Kelang,Gombak,Selangor
1575,10,1009,100945,Bandar Kepong,Gombak,Selangor
1576,10,1009,100946,Bandar Kundang,Gombak,Selangor
1577,10,1009,100947,Bandar Selayang,Gombak,Selangor
1578,10,1009,100948,Bandar Sungai Buloh,Gombak,Selangor
1579,10,1009,100949,Bandar Sungai Pusu,Gombak,Selangor
158,2,202,20204,Mukim Gelong,Kubang Pasu,Kedah
1580,10,1009,100972,Pekan Batu 20,Gombak,Selangor
1581,10,1009,100973,Pekan Kuang,Gombak,Selangor
1582,10,1009,100974,Pekan Mimaland,Gombak,Selangor
1583,10,1009,100975,Pekan Pengkalan Kundang,Gombak,Selangor
1584,10,1009,100976,Pekan Sungai Buloh,Gombak,Selangor
1585,10,1009,100977,Pekan Templer,Gombak,Selangor
1586,10,1010,101001,Dengkil,Sepang,Selangor
1587,10,1010,101002,Labu,Sepang,Selangor
1588,10,1010,101003,Sepang,Sepang,Selangor
1589,10,1010,101040,Bandar Sepang,Sepang,Selangor
159,2,202,20205,Mukim Husba,Kubang Pasu,Kedah
1590,10,1010,101041,Bandar Baru Bangi,Sepang,Selangor
1591,10,1010,101042,Bandar Baru Salak Tinggi,Sepang,Selangor
1592,10,1010,101043,Bandar Lapangan Terbang Antarabangsa Sepang,Sepang,Selangor
1593,10,1010,101044,Bandar Sungai Merab,Sepang,Selangor
1594,10,1010,101070,Pekan Dengkil,Sepang,Selangor
1595,10,1010,101071,Pekan Salak,Sepang,Selangor
1596,10,1010,101072,Pekan Sungai Pelek,Sepang,Selangor
1597,10,1010,101074,Pekan Batu 1 Sepang,Sepang,Selangor
1598,10,1010,101075,Pekan Bukit Bisa,Sepang,Selangor
1599,10,1010,101076,Pekan Bukit Prang,Sepang,Selangor
